District Council District,Population
Central and Western,243266
Wan Chai,180123
Eastern,555034
Southern,274994
Yau Tsim Mong,342970
Sham Shui Po,405869
Kowloon City,418732
Wong Tai Sin,425235
Kwun Tong,648541
Kwai Tsing,520572
Tsuen Wan,318916
Tuen Mun,489299
Yuen Long,614178
North,315270
Tai Po,303926
Sha Tin,659794
Sai Kung,461864
Islands,156801
